31, 31, 613.901
20, 20, 655.604
30, 30, 664.094
21, 21, 398.921
42, 42, 784.827
18, 18, 1045.6
18, 18, 646.847
19, 19, 634.214
26, 26, 567.763
46, 46, 955.052
45, 9, 627.461
20, 3, 654.623
55, 11, 728.37
45, 9, 445.311
57, 10, 816.465
18, 3, 1049.71
22, 4, 654.884
41, 7, 685.697
45, 7, 589.253
48, 8, 960.772
47, 15, 592.791
31, 10, 678.092
60, 20, 744.315
22, 6, 388.907
67, 22, 845.762
25, 6, 1061.05
23, 7, 662.858
36, 14, 673.211
45, 13, 585.886
47, 15, 963.531
40, 9, 610.046
86, 19, 691.415
129, 29, 726.657
37, 9, 409.392
116, 27, 856.665
41, 9, 1044.26
36, 8, 655.395
19, 4, 635.802
63, 15, 585.525
58, 14, 947.056
