97, 93, 2884.68
115, 105, 2295.44
105, 92, 2724.86
79, 73, 3084.63
110, 103, 3613.89
76, 67, 2277.05
82, 72, 4027.41
95, 83, 2822.5
80, 72, 3255.11
85, 79, 3042.93
764, 73, 2931.51
904, 85, 2279.63
701, 72, 2652.34
761, 73, 3303.18
961, 90, 4794.49
707, 67, 2390.47
752, 72, 3967.23
785, 72, 2818.5
558, 52, 3261.21
618, 59, 3080.85
425, 73, 2906.8
487, 78, 2273
554, 92, 2614.6
426, 73, 3278.99
532, 91, 4792.17
388, 67, 2356.81
402, 72, 3952.45
430, 73, 2828.01
276, 48, 2526.38
364, 59, 3077.31
761, 73, 2912.86
822, 79, 2302.02
762, 72, 2661.61
768, 73, 3278.99
961, 91, 4794.49
710, 67, 2345.69
766, 72, 4112.43
768, 73, 2828.01
497, 48, 2534.36
834, 79, 3095.74
